text,Sentiment,Sentiment_Score
"RT @JAYME0214: Good Morning America 🇺🇸
#JAEHYUN #NCT127_Regular_Eng #NCT127_Regular_Irregular #NCT127 https://t.co/Ll1kqjj5zA",Positive,1.0
And of course 28 Days Later comes on in 20 minutes on BBC America,Positive,0.062
RT @JaySekulow: #HHS has declared that the official policy of #America is that life begins at conception. We fully support this policy. As…,Positive,1.0
"RT @hiHOBIhi: They filmed this during Citifield day. Lol. They left America knowing they had their first AMA!
 #FavoriteArtistBTS @BTS_twt…",Positive,0.25
"RT @NigerianMuseum: Between 1525 and 1870, Africa lost around 12.5 million men to slavery in the United States, Caribbean and South America…",Negative,-1.0
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
"RT @causticitae: BigHit dropped new asian tour dates. I just notice like the asian tour dates 
are in order according to Airplane pt.2 

""W…",Neutral,0.0
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
Goodnight everyone !! Please remember to take care of yourselves :] I hope anyone who’s reading this can go to the… https://t.co/xAUtCNghIx,Positive,2.812
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
come to south america cowards @bts_bighit,Neutral,0.0
"RT @BTS_ARMY_INT: @BigHitEnt .... they're going in order according to airplane pt.2👀👀👀👀👀👀

""We goin’ from NY to Cali
London to Paris""

""We…",Neutral,0.0
"@Brasilmagic ""But the very fact that his chances are being seriously discussed is evidence of the legitimacy crisis… https://t.co/ZdUyT6tn5I",Positive,0.15599999999999992
Asian dates... But what about south America?? They need a little loving too lol https://t.co/xp8ALEK52q,Positive,0.126
@lulu_lemonsx @AtomkRaWolFangz @Kayke_CaraPeca @LordeCali We are.. the paragraph continues to say how they made the… https://t.co/CtpTy6FxdQ,Neutral,0.0
RT @NAUIWorldwide: #NAUI Brazil is involved in one of the largest fairs for Adventure Sports and outdoor activities of South America from O…,Neutral,0.0
Eu não sei se choro ou se fico puta com o esquecimento da bighit com a South America,Neutral,0.0
@FloriBraskaJess There is a slight chance it could develop before it reaches Central America...however it has Centr… https://t.co/t3FtZQhQcv,Neutral,0.0
"RT @ClintSmithIII: They're kidnapping these kids.

""...immigration records and interviews in the U.S. and Central America identified holes…",Positive,0.282
Congratulations CARECEN  San Francisco staff and board for your tremendous leadership and work for migrant justice… https://t.co/Vktu5kTjM1,Positive,2.8120000000000003
@mygdoroki @riotjhs As someone from Central America I can relate,Neutral,0.0
RT @Reuters: Hurricane Michael menaces Florida after fatal flooding in Central America https://t.co/4eC5YsNRGC,Negative,-1.0
bts come to anywhere near central america challenge https://t.co/4YwpBhqndo,Negative,-1.0
"RT @suede_santoro: (R/p) The Miskitu Tribe indigenous to the Miskito(Mosquito)Coast in Central America, are located in Nicaragua &amp; Honduras…",Positive,0.156
"RT @USFreedomArmy: Giving new meaning to the term ""covfefe"". Stand up for America &amp; join the #USFA at https://t.co/oSPeY48nOh. Patriot cent…",Positive,1.0
"RT @KINGSBTS7: @BigHitEnt @JK_Glitters RT sí quieres que Bangtan vengan a COSTA RICA weon, también existimos y nos partimos la madre dándol…",Neutral,0.0
"@AnthemRespect From Central America and South America not just Mexico. So...in walk drugs, MS-13, ISIS, human traff… https://t.co/1DYQwoUS9H",Positive,1.0
RT @Evan_Rosenfeld: NEW: AP investigation drawing on hundreds of court docs/immigration records/interviews in US/Central America identified…,Neutral,0.0
"RT @KINGSBTS7: @BigHitEnt @JK_Glitters RT sí quieres que Bangtan vengan a COSTA RICA weon, también existimos y nos partimos la madre dándol…",Neutral,0.0
"#Texas, #Beto says “Precisely 0 terror groups/plots have  been connected w/the US-Mex border.” BUT *TRUTH BOMB* the… https://t.co/MB41A6XRSB",Positive,0.1100000000000001
"Hurricane Michael Kills 13 in Central America, Approaches U.S. Coast https://t.co/lw9sZibCQB via @democracynow",Negative,-1.0
"RT @ClintSmithIII: They're kidnapping these kids.

""...immigration records and interviews in the U.S. and Central America identified holes…",Positive,0.282
RT @BlackpinkWines: #AMAs วันนี้ Dua Lipa แสดง One Kiss และ Electricity ยังไม่ใช่ Kiss and Make up แต่รอฟังเพลง Kiss and Make up วันที่ 19…,Positive,3.0
"RT @katyperryslave: One of, if not, the MOST ICONIC performance by an amazing woman @DUALIPA my true worshiping concept! IM SO PROUD OF her…",Positive,2.0
"@AldyenDonnelly @sbird_ @PKCampbell78 @trevortombe Denmark burns a ton of natural gas, coal, oil and unusual things… https://t.co/MpuDM7lhtc",Positive,0.094
RT @poptoss1995: PopToss states the following:  All the other pitching machines for batting practice for Slow Pitch Softball players who wa…,Positive,0.204
"RT @youtubemusic: Listen to @dualipa, and the artists who have inspired her, on the all-new YouTube Music app → https://t.co/cJuR7gtsr4 htt…",Positive,0.89
"RT @duabrazil: Apresentação impecável de Dua Lipa, cantando ""One Kiss"" e ""Electricity"" no American Music Awards 2018! #AMAs https://t.co/j4…",Positive,1.546
RT @BlackpinkWines: #AMAs วันนี้ Dua Lipa แสดง One Kiss และ Electricity ยังไม่ใช่ Kiss and Make up แต่รอฟังเพลง Kiss and Make up วันที่ 19…,Positive,3.0
@QUT_AMPR Dr McAndrew reveals new research about electricity archetypes using actual energy data @GEER_Australia https://t.co/wOh12HXLFm,Positive,0.938
"RT @chotadoctor: With great power
comes great
electricity bill. 😂",Positive,2.0
"#amas performance rankings:
15. Post Malone- better now/rockstar
14. Tracee Ross- opening mashup
13. 21 pilots- jum… https://t.co/UdokPqVDvv",Positive,2.0
"her name was even Overcast then, and she was going to have a quirk that let her travel through electricity and its… https://t.co/0QO65tkTB8",Neutral,0.0
RT @BCoopRadio9: .@DUALIPA out here giving a whole paint party and I'm here for it! #Electricity @SilkCityMusic #AMAs #AMAs2018 https://t.c…,Neutral,0.0
RT @DrDasB: In the UK we waste £1bn+ of electricity (2 power stations) each year with inefficient lights. This light pollution also has a d…,Negative,-2.0
"RT @FWESIBPYP: 4Cs Collaboration Rotation today- 4th Graders learning Magnets, Electricity and Newton’s Laws! Stop Motion Video #fwesactiva…",Positive,2.11
"महावितरणाचा हलगर्जीपणा, विजेचा धक्का लागून कंत्राटी वायरमनचा मृत्यू
https://t.co/vd0jCaHIbR",Neutral,0.0
"@beyoncetheg I usually just mix it with lemon, water, and honey it makes your face super clean.. all acne goes away in a couple of hours",Positive,1.5639999999999998
"RT @emryseb: British twitter when they see an American microwaving their water for tea
 https://t.co/wKD5RCHzh9",Neutral,0.0
"Tahitians, I think didn't live there, 700 miles away from Tahiti on a place so small, you couldn't play tennis with… https://t.co/qmUhSXUOd8",Neutral,0.0
"@City_Ekurhuleni , @CoE_Call_Centre the water situation in Palmridge it’s really frustrating, the water is still no… https://t.co/5NV18QOkXI",Negative,-1.0
@FAIRImmigration @FoxNews @MRichardson713 Let’s just take this to a higher court &amp; see if the ruling holds water. P… https://t.co/cNXqT32bPf,Neutral,0.0
"RT @la_sydd: Bae lucky to have me , I come with my own water park 😛",Positive,1.0
"RT @fegrisch: Os fascistoides vão no show do ROGER WATER (vou repetir, caso não tenha ficado claro: ROGER WATERS) e esperavam o quê? Uma od…",Neutral,0.0
RT @warden_snyder: kfc매장을 점거하고 있는 로날드 맥도날드들과 애완동물 출입금지표를 들고있는 강아지짤 https://t.co/eXk41XLLWV,Neutral,0.0
RT @ZohaibKhanPTI: Federal Minister for Water Resources @FaisalVawdaPTI called on PM @ImranKhanPTI at office and briefed him on the managem…,Neutral,0.0
"@celizabethlopez No water bottles , if you do have a water bottle you have to take the label off",Neutral,0.0
"@elijahcraan Okay, man! We’re cool!",Negative,-1.0
RT @LilcaramelC_: you’ll never catch me drinking that dirt water 😖 https://t.co/nXSvmdoTFd,Negative,-1.0
RT @JACKLARKIN1: I LOVE THAT DIRTY WATER …. https://t.co/lSfKzt5fKf,Neutral,0.0
RT @JohnMoralesNBC6: Sea surface temperature anomalies running a solid +2° C above historical average for this date in October. Hotter wate…,Neutral,0.0
Water-toxoid syndrome.. find out if you're infected.. Revealing this dirty little secret since WWI. Are you slowly… https://t.co/gL8aZqHydF,Negative,-5.0
애들한테 과제 공지해주고 혼자 과제 안해오기,Neutral,0.0
@KDDrummondNFL @vleober There was no fullback in the game when Zeke got blown up on that 3rd &amp; 1 in OT.  Instead th… https://t.co/B7TZdUPTmX,Neutral,0.0
RT @pinkk9lover: @bbusa617 @Truthseeker126 @ArizonaKayte @Jamierodr10 @buzzman888 @PhilMcCrackin44 @grizzlemeister @GartrellLinda @LadyRedW…,Neutral,0.0
RT @opeezUBPqUDqDF6: แต่ก่อนไม่ยอมให้น้องอ้อนแบบนี้ แต่เดี่ยวนี้แบบ...... แด๊ดดี้ที่ไม่ได้แปลว่าพ่ออะนะ 😏 https://t.co/GDVilz0Xr1,Neutral,0.0
"@dano_1cm @commu_dam 저는 주말이안대는데, . .(하늘봄)
주말이랑 12 16&lt;일케 안대요. ,",Neutral,0.0
"RT @katrina_wiser: Where the hell is Jeff Sessions?!?!

Phoenix abruptly releases hundreds of migrants —start of dam breaking.
 https://t.c…",Negative,-3.0
@MussadiqTahir @kachi_sharaab Neki kar dam me dal,Neutral,0.0
i love joji so much bro god dam,Positive,1.0
RT @captainzeshan13: Abhi Dam likh ker 8000 per SMS karain aur Daimer Bhasha Dam ki tameer mai apna hissa daalain,Neutral,0.0
"@BetteMidler Your team created the ""new rules"", so now you must also live by them. As soon as you wish to return to… https://t.co/1BUDgLJTiW",Neutral,0.0
우웃 스트레스 안받앗음 좋겟다 몽야쓰 괴롭히는 색기덜 다 조져드림~!~!~!,Neutral,0.0
Y'all wild if you think I'ma enter Dam's anymore to shoot my shot. I use to have no fear of getting shot down. But… https://t.co/Q2rWRQzvGv,Negative,-4.640000000000001
"RT @BillRatchet: dam azalea banks just whipping out a titty on the timeline, if this is what female artists do when they beef they need to…",Negative,-1.0
but that last mother fucking inning 😭 MALDITA SEA ! my blue jays ain’t in the playoffs but dam it @Yankees were so close !,Negative,-0.39
내 정신이 예전정신같지않아...,Neutral,0.0
And my beautiful amazing friend Kate text me at the end of the night with her # and said call if you need me and I… https://t.co/F8cpAJ4x1w,Positive,1.0
Dog https://t.co/OBUb8RvP8T,Neutral,0.0
@Nahdya777 @A_3rdWay @____Roar____ @SwettmanF @Cormaic_Ruadh @RevSteLilimborn @LilMsgss @Schmoop0521 @1pckt… https://t.co/Swwcvwnu0c,Neutral,0.0
Fun story - had a ginormous embarrassing panic attack that left me collapsed in a dog’s kennel while a coworker hel… https://t.co/3El65S2VUp,Negative,-1.782
@michin_dog 10년 동안 저렇게 그려왔어,Neutral,0.0
"a649897 is:
pet type: Dog
breed(s): Collie, Mixed Breed
age: Senior
sex: Female
size: Medium
link:… https://t.co/ieExQKx5UO",Neutral,0.0
"Everyone is snapping their dog rn and it makes me miss curlies even more 💔 she’s not dead or anything, she’s just upstairs",Negative,-2.14
I’m upstairs and I hear some bad guy Star Wars music coming from the tv downstairs and then hear my dad say “ruh ro… https://t.co/nzLHZm1cus,Negative,-1.016
@djolder @TheTattooedProf I’m not falling for this. No way is that a damn dog.,Negative,-2.0
"RT @RedArmband: My niggas please. Watch some shit like Discovery Science or Nat Geo. 

Y'all sound retarded as fuck every time you see an a…",Negative,-1.75
"Hey, Google, I don't care if it walks my dog and comes with a glory hole, I will never pay $800 for a fucking phone.",Positive,1.9060000000000001
@dog_joey1 @primfreak @KBMAGAFL Too bad she didn't lose her voice before she lost her mind!,Negative,-3.0
THIS IS SO SAD ITS OKAY I SWEAR ITS NO PROBLEM TUESDAY AGAIN DOG PLEASE https://t.co/vZtuydBCXw,Negative,-3.0
@LangdonHickman Eating Donald Trump like a human hot dog is not classico.,Positive,2.532
"RT @Defunctland: Friend: How was Epcot?
Me: What does it mean for us that the future has given up on itself?
Friend: Ummm...ok...how was Ho…",Positive,2.188
RT @fuccboidotcom: My cat sleeps all day every day and she’s “cute” and “precious” but I sleep all day every day and suddenly I’m “clinical…,Positive,2.0
RT @DorsetWildlife: Have you seen the Hoopoe on Portland? ~ Cat https://t.co/qbfPgCaXrN,Neutral,0.0
"I just got Curious Cat, ask me anything! https://t.co/AaoZFmNWxq",Neutral,0.0
"RT @bonniemurphy: Yeah we parents can all relate - doesn't matter if you are human, monkey, fish, cat or whatever

https://t.co/bZxtpm0tHg",Positive,1.0
#Triathlon TYR Hurricane Cat 5 Triathlon Open Water Full Wetsuit Medium Brand New https://t.co/BTWFo3E4HL #Triathlete,Positive,1.0
"RT @AMAZlNGNATURE: So adorable 😻

📽️ig: cocolog_cat https://t.co/pYUUTYWqEh",Positive,1.0
Sooo since FSU boutta get rocked by a cat 4 hurricane... can i get all A’s,Neutral,0.0
@DTrump_Cat Holy hell yes you do!,Neutral,0.0
RT @silverfox5213: Bongo cat in HD https://t.co/fpU6LncfoJ,Neutral,0.0
"De los creadores de ""You're not a cat."" con Shogetsu, llega a nosotros: https://t.co/MFWu0swHPc",Neutral,0.0
@Zxi_199990 @imvlls ليه ي حماره عادي نتفق عليه وناخذ فلوسه 🌚💔,Neutral,0.0
"RT @realDonaldTrump: ...Looks to be a Cat. 3 which is even more intense than Florence. Good news is, the folks in the Pan Handle can take c…",Positive,1.296
RT @everydaylouie: kitty talk (mbmbam animation!) https://t.co/qfTdW5xbAd,Neutral,0.0
"RT @RedArmband: My niggas please. Watch some shit like Discovery Science or Nat Geo. 

Y'all sound retarded as fuck every time you see an a…",Negative,-1.75
"RT @JohanDoesHadouk: Day 9 of #inktober 
5-Volt https://t.co/96rFVf29H2",Neutral,0.0
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
"I just coughed and it sound like... an animal.

Idk what animal coughs sound like but I’m assuming it was that.

do animals even cough?",Negative,-0.39
@cartoonnetwork Hidden moral of this story: Animals are the best people?,Positive,2.0
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
Всем! Доброе утро! 🌞 https://t.co/fgSIyjFrvw,Neutral,0.0
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
"@TheBadDadder If all the animals come rushing outta the forest, perhaps we would know, but then on the other hand w… https://t.co/WTVpgttNLS",Negative,-0.062
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
@fredodisco Detroit for sure!,Neutral,0.0
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
"RT @sjblythe_: no matter how many new animals my mans encounter, he never forgot about canela 😂 true love right there. https://t.co/EB7cg9l…",Positive,2.0
RT @uwuloser: if u sleep with stuffed animals u have precious bitch energy,Positive,0.21799999999999997
@rennyjenae sooooooo when should i save the date,Positive,1.0
teach me how to save money bc #TS7 is gonna be here before you know it,Positive,1.0
"RT @chamath: If you don’t read this carefully, maybe save this for your kids to read so they can do something... https://t.co/tIJztZ6FDp",Positive,1.282
RT @3dollachains: The interviewer was asking nct if they were gonna bring dates and THEIR REACTIONS I’m crYing- nice save Jaehyun #AMAs htt…,Positive,1.562
"RT @WJSN_Cosmic: [#WJSN]
#우주소녀 #WJ_PLEASE ? 💟
[Making Film] 우주소녀 (WJSN) - '#부탁해 (#SAVE_ME_SAVE_YOU)' M/V OPEN 📺🙌🏻
지금 바로보기 👀👇💜
https://t.co/…",Positive,1.234
"RT @realTylerZed: In 2014, 297,000 illegal women in the US had children. We dished out $2.4 billion for those illegal women that year.

Sav…",Negative,-2.0
@realDonaldTrump Maybe you should start thinking about climate change!  Clean energy is what this world need!  You… https://t.co/qHJ9vS1ZuA,Positive,0.34399999999999986
"RT @jaysonst: Remember any other postseason saves that included 2 walks, a hit and a hit batter? Of course you don’t - because that wild sa…",Negative,-2.75
"RT @DSleeper33: @DonaldJTrumpJr Anything but this again, #dotardjr. And Kavanaugh won't save you from your imminent criminal trials. https:…",Neutral,0.0
"RT @BeckyLikesBeer: The very law the left are so desperate to save was based on a FALSE allegation of RAPE. 🤔
Believe all women? No thank y…",Positive,0.18799999999999994
RT @Jason_Farrell: @NaomiAKlein @BenjaminDewey I read an article recently that claimed the author was there for a meeting between several v…,Neutral,0.0
"RT @WJSN_Cosmic: [#WJSN]
#우주소녀 #부탁해 &amp; #너너너
컴백 첫 주 비하인드를
#우정 들에게 공개합니다💟
모두모두 Go‼️Go‼️

바로가기👀❤️👇
https://t.co/mBqcWfdQRm
#우주소녀_부탁해
#SAVE_ME_S…",Neutral,0.0
"RT @TSCAdvantage: ""Can Training Save Your Business from the Next Cyber Attack?"" via @nojitter: https://t.co/W79YV8qlgQ #CyberSecurity #Cybe…",Neutral,0.0
"RT @GretaThunberg: We use 100 million barrels of oil every day. There are no rules to keep that oil in the ground. 
There are no rules to s…",Neutral,0.0
RT @EricHolthaus: The world's top climate scientists are about to announce that—without radical coordinated action—the world has locked in…,Negative,-1.0
"RT @imajsaclaimant: #UniversalCredit family so poor they're 'forced to eat leftover hospital food' as son Blaise, 6, battles brain cancer h…",Negative,-2.0
So close.........once again the reliance on the long ball and poor pitching cost the Yankees. Blame Boone all you w… https://t.co/9b57D9eLBb,Negative,-3.0
RT @DammmnCam: Poor Pussy Management Proverbs https://t.co/7cH2MYvswq,Negative,-1.0
RT @vanityjungkook: my poor baby it's not your fault okay :((( i love you so much i'm always here for you my jungkookie 😔💜 https://t.co/e7v…,Negative,-1.0
@gmanews Poor Philippines😜😛👎👎👎👎,Negative,-1.0
"omg, my ❤️ poor baby. https://t.co/nP18e8lVtK",Negative,-0.718
@nathansoz Twitter is such a poor platform to litigate anything regarding faith.,Neutral,0.0
RT @Paul_Hol1000: Yet its the exact opposite. We are cash poor &amp; drowning in debt ! It's just remarkable how big of a failure Bretton Woods…,Negative,-1.0
"RT @joshyyc: We’re not broke, we just have a poor revenue structure and marginally too high operating costs. We have the most economic acti…",Negative,-2.0
RT @JaneCaro: To all those left open-mouthed at idea private schools can reject gay kids - 2 points. A) They always could B) why did more o…,Positive,1.408
@st3v0r Poor Torres to be up for the last out. lol I know someone has to do it. But the little rookie. 😭 it just se… https://t.co/HOEg1t3HVr,Negative,-0.75
His family....what buzz kills. Poor guy. 🤣🤣🤣 https://t.co/iZQN6BTWyE,Negative,-2.0
"RT @MisssFame: Poor @__sheashea_ called me, probably about something important and my shallow ass answered with “can I call you back? I’m c…",Negative,-0.782
"RT @PiersolRobert: Poor George Soros.  His fake liberal revolution didn't work.

#MAGA #KAG #DrainTheSwamp #TRUMP #RedWave2018 #WalkAway #Q…",Negative,-2.0
"RT @OhEmmeG: like bro, look at out health care disparities, job opportunities, living conditions of some of these apartments, LEAD POISONIN…",Positive,2.0
RT @samant_nitesh: How can we make India number 1 economy if bureaucratic hurdles are killing industry and making us to import resources wh…,Negative,-0.766
"RT @HarleyRouda: Dire warnings have been set off about Climate Change and our future.

Rep. Rohrabacher and Trump Admin. are at odds with t…",Neutral,0.0
"RT @kaalakawaa: I just have to write this out because it still hasn't sunk in fully as reality:

Farrukh Saleem. FARRUKH SALEEM. A man whos…",Neutral,0.0
"The economy of every state, ranked from worst to best https://t.co/pBO9nnJqi6",Neutral,0.0
"@Lagarde Establish the use of XRP to move money around the world in seconds, reach billions of people previously ex… https://t.co/aywUcjWe9m",Positive,0.5
RT @steve_hanke: Zim President Emmerson Mnangagwa fails to understand a basic tenet of economics: it is impossible to tax an economy into p…,Positive,1.0
RT @BlakeAnselmo: @Perduesenate 69% of the Venezuelan economy is in private hands. Guess that means capitalism doesn't work,Neutral,0.0
"RT @Chinohoven: Shaming construction workers is weird af lmaooooo not only do they make a shit load of money, get full benefits, 401k contr…",Negative,-0.75
"RT @ChuckGrassley: Pres Trump tonight in Iowa talked about record # of judges confirmed + Justices Kavanaugh/Gorsuch, best economy &amp; lowest…",Positive,2.0
"RBI to inject Rs 12,000 crore into system on Oct 11 to manage liquidity https://t.co/hK0p059puL",Neutral,0.0
@mcmansionhell I'm imagining something like the British gentry in between wars when they have these massive houses… https://t.co/VzOidrNgmZ,Neutral,0.0
"RT @ChuckGrassley: Pres Trump tonight in Iowa talked about record # of judges confirmed + Justices Kavanaugh/Gorsuch, best economy &amp; lowest…",Positive,2.0
"RT @Chinohoven: Shaming construction workers is weird af lmaooooo not only do they make a shit load of money, get full benefits, 401k contr…",Negative,-0.75
"RT @socialiststeve6: Climate scientist Kevin Anderson, being interviewed on @democracynow this morning, stated we need to make this change…",Negative,-1.0
RT @jmohanmalik: “China will not cave in to US demands even if it faces further tariffs on its exports..They don’t know the history and cul…,Negative,-1.0
"RT @AngeleStar11: Get Your Tickets: Bill &amp; Hillary Clinton Launch A National ‘Stadium Tour’

We should promote this tour on #MeToo 

It's t…",Neutral,0.0
"My ideal income level: I have a pet snake but I'm not so rich I'm bourgeois and ""eccentric"" and not so poor that it… https://t.co/Rn0Bq2cErz",Neutral,0.0
"RT @nc24x7: ONGC Employees’ Body Accuses Modi Govt of Turning ‘A Cash Rich Company To A High Debt Company’

https://t.co/4vvgTUpQyE",Negative,-0.25
"RT @BR_NFL: Eli has been a liability and OBJ was simply trying to relieve the pressure — “Everything Odell said was accurate, we just don’t…",Positive,0.07799999999999996
"@DogsBourbon @KaitMarieox Ok, fine. If the reality is that that gun nuts will never do anything to fix this issue t… https://t.co/uessfsLEEJ",Negative,-0.812
"RT @TheAnitaAlvarez: Men think women are attracted to Darcy because he’s hot and rich.
 In reality, we swoon because Lizzie tells him no an…",Positive,2.0
RT @quisblake: I wanna get rich and relocate.,Positive,1.266
RT @quisblake: I wanna get rich and relocate.,Positive,1.266
if I had a dollar for every time I said “I’m done with him fr” I would really be a rich bitch 😂🤦🏽‍♀️,Positive,0.21799999999999997
RT @Jason_Farrell: @NaomiAKlein @BenjaminDewey I read an article recently that claimed the author was there for a meeting between several v…,Neutral,0.0
Rich trolling? Lmfao https://t.co/RswCuF4j8B,Positive,1.188
@capthlr Love the show but man that primary was a spoiled rotten douche bag😂 kind of wondering how you could be fri… https://t.co/RMoj3NUi3m,Negative,-0.43799999999999994
I will serve my  home land with my rich experience on hand  and get improvement for U G power cable projects in  Ka… https://t.co/tA6BGiIb3O,Positive,4.0
"i wish i was happy
i wish i was rich 
i wish i was well
i wish i wasn't even born at all",Positive,2.0
RT @samariajd_: Dearra and Ken are so young and carefree and just living their wonderful rich lives.. goals https://t.co/JdTOLwTBFM,Positive,3.422
"RT @CNBCTV18Live: #CNBCTV18Exclusive | @TheOfficialSBI sources tell @_ritusingh, reports about the bank buying loans from DHFL worth Rs 5,0…",Positive,1.0
"@VicFreeze If you'd like some help with funds, Victor, take a look at the ""Take-Back"" loan from Kasasa:… https://t.co/JwC8Vhn8y3",Positive,1.0
"@EmirichuYT Oh student loans, can't wait. I start college next year, yay....

I'm gonna die.",Positive,0.688
"@JMayen26 @DharmaProtocol @skrishnan99 @KyberNetwork Shorting is achieved by getting loans using @DharmaProtocol, a… https://t.co/AFoYHRDkMp",Positive,0.298
"RT @elijahtubayan: ""This is a grossly malicious claim without any basis. There is no link whatsoever between the Chinese loans and grants  …",Negative,-2.0
RT @elijahtubayan: “The topic of joint (oil) exploration was never raised in our discussions with our counterparts particularly during loan…,Neutral,0.0
RT @pattymo: Stop paying your student loans https://t.co/OILB3MJwCp,Neutral,0.0
"RT @CNBCTV18Live: #CNBCTV18Exclusive | @TheOfficialSBI sources tell @_ritusingh, reports about the bank buying loans from DHFL worth Rs 5,0…",Positive,1.0
"@PersuasivePR As in ..... Jared blackmailing foreign government(s) to secure $1,600,000,000 loans / bailouts to sav… https://t.co/4qoQtJZWVu",Neutral,0.0
RT @SenWarren: Student loan giant @Navient cheated students left and right to boost its profits. Now the CEO thinks he can lobby his way ou…,Positive,1.062
@DOF_PH @MBChinoLeyco DOF: Topic of joint (oil) exploration was never raised in our discussions with our counterpar… https://t.co/pvySoFWXFS,Neutral,0.0
@kbayyyy_ Have you made a decision on what you're getting yet? If you'd like any help with a loan have a look at th… https://t.co/N17FKqXe7F,Positive,1.3599999999999999
RT @josh_ravenn: hackers should step up and delete everyone’s student loans 😉,Neutral,0.0
"RT @CNBCTV18Live: #CNBCTV18Exclusive | @TheOfficialSBI sources tell @_ritusingh, reports about the bank buying loans from DHFL worth Rs 5,0…",Positive,1.0
"RT @StacyCowley: On its website, Navient says: ""We are here to help you successfully navigate paying your student loans.""

In court, its la…",Positive,1.986
"RT @nc24x7: ONGC Employees’ Body Accuses Modi Govt of Turning ‘A Cash Rich Company To A High Debt Company’

https://t.co/4vvgTUpQyE",Negative,-0.25
"We are spending nearly 1 tril.$ per yr more than we take in from taxes aggrivated by a tax cut. After mid terms, FE… https://t.co/4fV1QpvUdJ",Negative,-1.046
"RT @Sanju_Verma_: #VitorGaspar@IMF,asks nations to not just focus on reducing Public Debt,but raising Net Worth

Japan has #Zero NW,with Pu…",Positive,1.0
RT @Paul_Hol1000: Yet its the exact opposite. We are cash poor &amp; drowning in debt ! It's just remarkable how big of a failure Bretton Woods…,Negative,-1.0
"RT @OccupyWisdom: WHY I AM NOT #BULLISH ON US #ECONOMY:

The US economy is consumption based, but

90% of the participants in the economy a…",Positive,1.188
"RT @Ocasio2018: How do you turn out young voters?

Same way you turn out any other electorate. Champion the issues that matter to us:

✅ Fe…",Neutral,0.0
"RT @WSJ: Breaking: Sears, facing a Monday debt payment deadline, has hired M-III Partners to prepare a bankruptcy filing that could come as…",Negative,-2.0
"Baby Got Back from college with crippling student debt, clinical depression, and poor job prospects",Negative,-2.0
RT @srivatsayb: ONGC employees union writes a letter to @narendramodi questioning ONGC's decision to acquire debt stricken GSPC. They clear…,Neutral,0.0
"RT @riibrego: me: why do we all love animal crossing so much
animal crossing: forested paradise. kind neighbors who love u. you own a house…",Positive,3.0
"RT @WisKanSass: If all of my followers sent me $1, I’d be debt free 🤔",Positive,1.188
"RT @workwthecoach: Start by eating 1 healthy meal
Start by drinking 1 cup of water
Start by paying toward 1 debt
Start by reading 1 page
St…",Positive,1.9220000000000002
RT @dawn_com: #Pakistan's total debt and liabilities have increased by Rs1.4 trillion since Aug 18 due to steep currency devaluation https:…,Neutral,0.0
"RT @OurRevolution: |￣￣￣￣￣￣￣￣￣ |
|  YOU COULD PAY   |
|     OFF ALL $1.5      | 
|      TRILLION OF      |
|    STUDENT DEBT   |
|    WITH T…",Neutral,0.0
RT @ARedneckInBC: It's incredibly unethical that most animation training programs are so short and so expensive and carry no forewarning of…,Negative,-1.0
RT @MikeDrucker: So tired of hypocrisy in Hollywood https://t.co/5ZeR8oV2fP,Negative,-2.0
"RT @HollywoodLife: UM is ""Burn The Stage"" getting turned into a MOVIE?! Be still, our @BTS_twt loving hearts!! https://t.co/bjiIMGkbH2 #Bts…",Positive,0.236
RT @Ashish_1905: I guess this is what #MeToo movement in #Bollywood looks like unlike in #Hollywood &amp; tbh im not surprised wd  law suits fr…,Positive,1.296
"RT @KattLivesMatter: 🎥Dynamic Duo @CarlaDaddesi &amp; @LauraLoomer are at it again.  This time, they interview actor, Nick Searcy about his con…",Positive,1.0
